frame_nr,latency
2.0,0.177
5.0,0.19
8.0,0.167
11.0,0.181
15.0,0.183
16.0,1.423
17.0,0.17
18.0,0.321
19.0,0.196
20.0,0.167
21.0,0.19
22.0,0.159
23.0,0.176
24.0,0.161
25.0,0.18
26.0,1.439
29.0,0.164
30.0,0.155
31.0,0.16
32.0,0.147
35.0,0.16
36.0,0.178
37.0,0.153
38.0,0.159
41.0,0.17500000000000002
44.0,0.176
47.0,0.166
48.0,0.148
49.0,0.151
50.0,0.452
51.0,0.166
54.0,0.177
55.0,0.225
56.0,1.411
57.0,0.184
58.0,0.171
59.0,0.158
60.0,0.176
61.0,0.17500000000000002
64.0,0.178
65.0,0.161
66.0,0.177
67.0,0.179
68.0,0.169
69.0,0.17300000000000001
70.0,0.178
74.0,0.161
75.0,0.178
78.0,0.171
79.0,0.18
80.0,0.177
81.0,0.179
82.0,0.176
83.0,0.17300000000000001
84.0,0.179
85.0,0.163
86.0,0.17200000000000001
87.0,0.177
90.0,1.3960000000000001
91.0,0.18
92.0,0.177
96.0,0.149
99.0,0.17200000000000001
100.0,0.17400000000000002
101.0,0.178
102.0,0.163
103.0,0.17300000000000001
110.0,0.168
113.0,1.395
114.0,0.16
115.0,0.156
116.0,0.178
119.0,0.159
120.0,0.162
121.0,0.17500000000000002
128.0,0.178
129.0,0.151
130.0,0.153
133.0,0.171
136.0,0.177
137.0,1.413
138.0,0.149
139.0,0.17300000000000001
140.0,0.17500000000000002
141.0,0.177
142.0,0.178
143.0,0.18
144.0,1.42
145.0,0.18
146.0,0.184
151.0,0.179
152.0,0.435
153.0,0.169
156.0,0.215
159.0,0.147
160.0,0.17500000000000002
161.0,0.152
162.0,0.153
163.0,0.154
164.0,1.4000000000000001
165.0,0.165
171.0,0.148
172.0,0.161
173.0,0.159
174.0,0.148
175.0,0.17300000000000001
178.0,0.17
181.0,0.162
182.0,0.177
183.0,0.17300000000000001
184.0,0.176
185.0,0.177
186.0,0.17300000000000001
187.0,0.17
188.0,0.17300000000000001
189.0,0.17400000000000002
190.0,0.176
191.0,1.409
192.0,0.17300000000000001
193.0,0.17500000000000002
197.0,0.154
198.0,0.159
199.0,0.152
200.0,0.15
201.0,1.3980000000000001
202.0,0.147
205.0,0.151
206.0,0.154
